id,A.created,A.updated,A.revision,A.status,A.doi,A.conceptdoi,A.title,A.hash,A.json_length,B.created,B.updated,B.revision,B.status,B.doi,B.conceptdoi,B.title,B.hash,B.json_length,hash_equal
6476259,2022-04-21T19:08:36.798015+00:00,2022-06-05T17:46:19.482158+00:00,5,published,10.5061/dryad.7wm37pvvz,,Absorptive roots drive a larger microbial carbon pump efficacy than transport roots in alpine coniferous forests,281f50bc465d16d14a7b0eb920e385450409d2912b48890e9ae6beedc0399cde,5704,2022-04-21T19:08:36.798015+00:00,2022-06-05T17:46:19.482158+00:00,5,published,10.5061/dryad.7wm37pvvz,,Absorptive roots drive a larger microbial carbon pump efficacy than transport roots in alpine coniferous forests,281f50bc465d16d14a7b0eb920e385450409d2912b48890e9ae6beedc0399cde,5704,yes
6476253,2022-04-21T19:08:08.808149+00:00,2022-04-23T13:49:32.768210+00:00,4,published,10.5281/zenodo.6476253,10.5281/zenodo.6476252,GRETIL - Göttingen Register of Electronic Texts in Indian Languages. JAINA LITERATURE,6b3960dec8b77d8e8146528b368a6a1411f28c07456594bc08abe29b7125b685,4197,2022-04-21T19:08:08.808149+00:00,2022-04-23T13:49:32.768210+00:00,4,published,10.5281/zenodo.6476253,10.5281/zenodo.6476252,GRETIL - Göttingen Register of Electronic Texts in Indian Languages. JAINA LITERATURE,6b3960dec8b77d8e8146528b368a6a1411f28c07456594bc08abe29b7125b685,4197,yes
6476251,2022-04-21T19:06:12.193564+00:00,2022-04-23T13:49:32.924964+00:00,4,published,10.5281/zenodo.6476251,10.5281/zenodo.6476250,GRETIL - Göttingen Register of Electronic Texts in Indian Languages. BUDDHIST LITERATURE,4aeb1d616d80265beac5dde6fa917af6168bfd444f7ad2b2506267c95845aaef,25308,2022-04-21T19:06:12.193564+00:00,2022-04-23T13:49:32.924964+00:00,4,published,10.5281/zenodo.6476251,10.5281/zenodo.6476250,GRETIL - Göttingen Register of Electronic Texts in Indian Languages. BUDDHIST LITERATURE,4aeb1d616d80265beac5dde6fa917af6168bfd444f7ad2b2506267c95845aaef,25308,yes
6476247,2022-04-21T19:04:16.198952+00:00,2022-06-05T20:39:44.424093+00:00,5,published,10.5061/dryad.63xsj3v4n,,Transitioning from environmental genetics to genomics using mitogenome reference databases,51645e987dd6564b0a1b217ea5afc293e2a1f89946ab4a29b01fe3ddcdef2dec,5903,2022-04-21T19:04:16.198952+00:00,2022-06-05T20:39:44.424093+00:00,5,published,10.5061/dryad.63xsj3v4n,,Transitioning from environmental genetics to genomics using mitogenome reference databases,51645e987dd6564b0a1b217ea5afc293e2a1f89946ab4a29b01fe3ddcdef2dec,5903,yes
6476239,2022-04-21T19:01:44.497501+00:00,2022-06-04T11:46:26.503531+00:00,4,published,10.5061/dryad.2547d7wqc,,Let it snow? Spring snowpack and microsite characterize the regeneration niche of high-elevation pines,279e242899802a017629fd84bdebfa6c96924b5f23c9c0a84ab73b5306d9bdfe,7348,2022-04-21T19:01:44.497501+00:00,2022-06-04T11:46:26.503531+00:00,4,published,10.5061/dryad.2547d7wqc,,Let it snow? Spring snowpack and microsite characterize the regeneration niche of high-elevation pines,279e242899802a017629fd84bdebfa6c96924b5f23c9c0a84ab73b5306d9bdfe,7348,yes
6476235,2022-04-21T19:01:27.586273+00:00,2022-06-04T13:15:27.684720+00:00,4,published,10.5061/dryad.cz8w9gj3h,,Water uptake strategies by typical broadleaf and coniferous trees in the Loess Plateau mountain area of northern China,9aaa26c3a3d05005cee5fa684b5f7fcc91043aab65c57034cafe0c525f2d03b1,7201,2022-04-21T19:01:27.586273+00:00,2022-06-04T13:15:27.684720+00:00,4,published,10.5061/dryad.cz8w9gj3h,,Water uptake strategies by typical broadleaf and coniferous trees in the Loess Plateau mountain area of northern China,9aaa26c3a3d05005cee5fa684b5f7fcc91043aab65c57034cafe0c525f2d03b1,7201,yes
5809640,2022-04-21T18:54:31.734596+00:00,2023-08-23T17:27:59.572717+00:00,9,published,10.5281/zenodo.5809640,10.5281/zenodo.5809639,Longitudinal Variation of H2O Ice Absorption on Miranda,cef99b9d7c7ad8b460d451b3117157eff48fe6092af809d77182af525b3acf53,12172,2022-04-21T18:54:31.734596+00:00,2023-08-23T17:27:59.572717+00:00,9,published,10.5281/zenodo.5809640,10.5281/zenodo.5809639,Longitudinal Variation of H2O Ice Absorption on Miranda,cef99b9d7c7ad8b460d451b3117157eff48fe6092af809d77182af525b3acf53,12172,yes
6476211,2022-04-21T18:51:10.580663+00:00,2023-01-12T20:05:49.858506+00:00,6,published,10.5061/dryad.2jm63xsqz,,Fire and forage quality: post-fire regrowth quality and pyric herbivory in subtropical grasslands of Nepal,74d019b9583c4a7d0ee3924e6e7fdde57591336d4e6534207ef71eca13f4c3ec,6678,2022-04-21T18:51:10.580663+00:00,2023-01-12T20:05:49.858506+00:00,6,published,10.5061/dryad.2jm63xsqz,,Fire and forage quality: post-fire regrowth quality and pyric herbivory in subtropical grasslands of Nepal,74d019b9583c4a7d0ee3924e6e7fdde57591336d4e6534207ef71eca13f4c3ec,6678,yes
5539890,2022-04-21T18:46:16.372144+00:00,2022-04-23T13:49:32.729595+00:00,4,published,10.5281/zenodo.5539890,10.5281/zenodo.5539889,"All data and code from Honeyman, et al. 2022: Statistical learning and uncommon soil microbiota explain biogeochemical responses after wildfire",415658faf5a051cb1ac1619408c796ea70d5228fa3eb9d0670fbddf5c61a7677,4286,2022-04-21T18:46:16.372144+00:00,2022-04-23T13:49:32.729595+00:00,4,published,10.5281/zenodo.5539890,10.5281/zenodo.5539889,"All data and code from Honeyman, et al. 2022: Statistical learning and uncommon soil microbiota explain biogeochemical responses after wildfire",415658faf5a051cb1ac1619408c796ea70d5228fa3eb9d0670fbddf5c61a7677,4286,yes
6476188,2022-04-21T18:40:27.831632+00:00,2022-06-05T20:38:53.113825+00:00,5,published,10.5061/dryad.xsj3tx9hp,,"Alignments used for the phylogenetic analysis of sweet cucumber (Solanum muricatum, Solanaceae)",898aded6eabf12ffdb1224ca3949c9d03575b231a86d1c7edde60a4a5abadf6f,6498,2022-04-21T18:40:27.831632+00:00,2022-06-05T20:38:53.113825+00:00,5,published,10.5061/dryad.xsj3tx9hp,,"Alignments used for the phylogenetic analysis of sweet cucumber (Solanum muricatum, Solanaceae)",898aded6eabf12ffdb1224ca3949c9d03575b231a86d1c7edde60a4a5abadf6f,6498,yes
6476179,2022-04-21T18:37:11.295386+00:00,2024-02-13T14:27:03.151464+00:00,10,published,10.5281/zenodo.6476179,10.5281/zenodo.6476178,Reddit SuicideWatch and Mental Health Collection (SWMH) for Suicidal Ideation and Mental Disorder Detection,792a77b9674e7256a23500be3570b61730f232f384f1e70e49b56bbbe8296842,5113,2022-04-21T18:37:11.295386+00:00,2024-02-13T14:27:03.151464+00:00,10,published,10.5281/zenodo.6476179,10.5281/zenodo.6476178,Reddit SuicideWatch and Mental Health Collection (SWMH) for Suicidal Ideation and Mental Disorder Detection,792a77b9674e7256a23500be3570b61730f232f384f1e70e49b56bbbe8296842,5113,yes
6476156,2022-04-21T18:30:46.042404+00:00,2022-04-23T13:49:32.730119+00:00,4,published,10.5281/zenodo.6476156,10.5281/zenodo.6476155,Prediction of Breast Cancer Histological Outcome by Radiomics and Artificial Intelligence Analysis in Contrast-Enhanced Mammography,d2872c20982f3625594df31ecc352c8150a0c5aa7c53355e242bd573228da3fd,4410,2022-04-21T18:30:46.042404+00:00,2022-04-23T13:49:32.730119+00:00,4,published,10.5281/zenodo.6476156,10.5281/zenodo.6476155,Prediction of Breast Cancer Histological Outcome by Radiomics and Artificial Intelligence Analysis in Contrast-Enhanced Mammography,d2872c20982f3625594df31ecc352c8150a0c5aa7c53355e242bd573228da3fd,4410,yes
6476134,2022-04-21T18:14:06.518279+00:00,2022-06-05T14:18:56.420722+00:00,4,published,10.5061/dryad.x0k6djhm8,,Infection by dsRNA viruses is associated with enhanced sporulation efficiency in Saccharoymces cerevisiae,908f232879d389acc208c507284a561bda894c60bb9306e88d44816c8d668c56,5086,2022-04-21T18:14:06.518279+00:00,2022-06-05T14:18:56.420722+00:00,4,published,10.5061/dryad.x0k6djhm8,,Infection by dsRNA viruses is associated with enhanced sporulation efficiency in Saccharoymces cerevisiae,908f232879d389acc208c507284a561bda894c60bb9306e88d44816c8d668c56,5086,yes
6476112,2022-04-21T18:03:59.524132+00:00,2022-06-05T19:57:48.727603+00:00,3,published,10.5061/dryad.wpzgmsbpp,,Predictive scoring for risk of complications in pediatric dengue infection,0017330df77a23ba48b36a25c94b1f30018ae8dadbe777801ae80253870ebae4,6045,2022-04-21T18:03:59.524132+00:00,2022-06-05T19:57:48.727603+00:00,3,published,10.5061/dryad.wpzgmsbpp,,Predictive scoring for risk of complications in pediatric dengue infection,0017330df77a23ba48b36a25c94b1f30018ae8dadbe777801ae80253870ebae4,6045,yes
6474366,2022-04-21T17:47:39.084808+00:00,2022-04-22T01:49:16.847712+00:00,2,published,10.5281/zenodo.6474366,10.5281/zenodo.6474365,WRF Simulation Files,b59e00d84a23aa3ab0933c32e6d24b9fa47790b3e6af5260a8b134c7b716702b,3615,2022-04-21T17:47:39.084808+00:00,2022-04-22T01:49:16.847712+00:00,2,published,10.5281/zenodo.6474366,10.5281/zenodo.6474365,WRF Simulation Files,b59e00d84a23aa3ab0933c32e6d24b9fa47790b3e6af5260a8b134c7b716702b,3615,yes
6475480,2022-04-21T17:43:56.978881+00:00,2022-04-22T01:49:17.865836+00:00,3,published,10.5281/zenodo.6475480,10.5281/zenodo.6475479,SuperDARN data in netCDF format (2014-Dec),9410cbeca394788e167d57089536d6bc18a438dfec88c9b87c812234ffc03fe0,499882,2022-04-21T17:43:56.978881+00:00,2022-04-22T01:49:17.865836+00:00,3,published,10.5281/zenodo.6475480,10.5281/zenodo.6475479,SuperDARN data in netCDF format (2014-Dec),9410cbeca394788e167d57089536d6bc18a438dfec88c9b87c812234ffc03fe0,499882,yes
5571551,2022-04-21T17:40:20.530354+00:00,2022-05-03T12:06:06.942083+00:00,6,published,10.5281/zenodo.5571551,10.5281/zenodo.5571550,"Substitution mutational signatures in whole-genome-sequenced cancers in the UK population, Mutational Signatures Data",77b5268ae3cf920c0f0b583f944d7505cca0282215a1279df2232e612de54f21,5794,2022-04-21T17:40:20.530354+00:00,2022-05-03T12:06:06.942083+00:00,6,published,10.5281/zenodo.5571551,10.5281/zenodo.5571550,"Substitution mutational signatures in whole-genome-sequenced cancers in the UK population, Mutational Signatures Data",8933d5c9309ec4daf59c7ccc773e875c6f27a4fde3941c8200d57f1bb358efd2,5794,no
6475787,2022-04-21T17:18:09.014925+00:00,2022-04-29T13:42:58.741808+00:00,4,published,10.5281/zenodo.6475787,10.5281/zenodo.6425116,MuSe-Stress: Emotional Stress Sub-Challenge (MuSe 2022),a20dbfdc8c229e79563d1fe63278eff17bd69264d0727053ab0467a4a9f80a8d,4944,2022-04-21T17:18:09.014925+00:00,2022-04-29T13:42:58.741808+00:00,4,published,10.5281/zenodo.6475787,10.5281/zenodo.6425116,MuSe-Stress: Emotional Stress Sub-Challenge (MuSe 2022),a20dbfdc8c229e79563d1fe63278eff17bd69264d0727053ab0467a4a9f80a8d,4944,yes
6475989,2022-04-21T17:09:40.647634+00:00,2022-04-22T01:49:16.606782+00:00,2,published,10.5281/zenodo.6475989,10.5281/zenodo.6475698,Small set of representative NCLDV genomes,97d4c4f64965edf893cacf23d35d06c7679a32ebbb394628ae702f65a830bfed,3421,2022-04-21T17:09:40.647634+00:00,2022-04-22T01:49:16.606782+00:00,2,published,10.5281/zenodo.6475989,10.5281/zenodo.6475698,Small set of representative NCLDV genomes,97d4c4f64965edf893cacf23d35d06c7679a32ebbb394628ae702f65a830bfed,3421,yes
6475984,2022-04-21T17:03:22.207833+00:00,2022-04-22T01:49:17.025112+00:00,2,published,10.5281/zenodo.6475984,10.5281/zenodo.6475983,Data and program codes to reproduce the results of seismic tomography for Okmok,2fdadfa6fcfb92a58707f1796fc7c3295dc4141d66cdea25d1dae3a43222b74b,4625,2022-04-21T17:03:22.207833+00:00,2022-04-22T01:49:17.025112+00:00,2,published,10.5281/zenodo.6475984,10.5281/zenodo.6475983,Data and program codes to reproduce the results of seismic tomography for Okmok,2fdadfa6fcfb92a58707f1796fc7c3295dc4141d66cdea25d1dae3a43222b74b,4625,yes
6475986,2022-04-21T16:48:35.203173+00:00,2024-07-16T21:09:00.220916+00:00,6,published,10.5061/dryad.crjdfn368,,Forest disturbances and climate constrain carbon allocation dynamics in trees,aaade98a50f99405998532346d7b4d62221640f82b38a74b20bea3522a7645b4,6638,2022-04-21T16:48:35.203173+00:00,2024-07-16T21:09:00.220916+00:00,6,published,10.5061/dryad.crjdfn368,,Forest disturbances and climate constrain carbon allocation dynamics in trees,aaade98a50f99405998532346d7b4d62221640f82b38a74b20bea3522a7645b4,6638,yes
6475902,2022-04-21T16:47:29.955155+00:00,2022-04-23T13:49:32.204647+00:00,4,published,10.5281/zenodo.6475902,10.5281/zenodo.6475901,Course 27255 - Sequencing Results,e2480f1a5e4acc9ac720dd35297b5d1d4529e6c8f296fc022fdc11efac45318b,5494,2022-04-21T16:47:29.955155+00:00,2022-04-23T13:49:32.204647+00:00,4,published,10.5281/zenodo.6475902,10.5281/zenodo.6475901,Course 27255 - Sequencing Results,e2480f1a5e4acc9ac720dd35297b5d1d4529e6c8f296fc022fdc11efac45318b,5494,yes
5751294,2022-04-21T16:26:33.938425+00:00,2022-04-23T13:49:32.443994+00:00,5,published,10.5281/zenodo.5751294,10.5281/zenodo.5751293,"""Agricultural trade and its impacts on cropland use and the global loss of species habitat."" - Supplementary data",e4fc01c7eb4da5aa6684541244bafd86f89c39c29fbbcaaa0b0a4df302d0ef98,5171,2022-04-21T16:26:33.938425+00:00,2022-04-23T13:49:32.443994+00:00,5,published,10.5281/zenodo.5751294,10.5281/zenodo.5751293,"""Agricultural trade and its impacts on cropland use and the global loss of species habitat."" - Supplementary data",e4fc01c7eb4da5aa6684541244bafd86f89c39c29fbbcaaa0b0a4df302d0ef98,5171,yes
6474361,2022-04-21T16:22:54.223317+00:00,2022-04-22T01:49:17.175349+00:00,2,published,10.5281/zenodo.6474361,10.5281/zenodo.6474360,Meteorological and Flux Data in Two Rubber Plantations and a Natural Forest in Mainland Southeast Asia,3b38b85553e95fb41747ae725d957839c41edbb632b06d976cc51412c1da2bdf,5539,2022-04-21T16:22:54.223317+00:00,2022-04-22T01:49:17.175349+00:00,2,published,10.5281/zenodo.6474361,10.5281/zenodo.6474360,Meteorological and Flux Data in Two Rubber Plantations and a Natural Forest in Mainland Southeast Asia,3b38b85553e95fb41747ae725d957839c41edbb632b06d976cc51412c1da2bdf,5539,yes
6475726,2022-04-21T16:20:44.510675+00:00,2022-04-22T01:49:16.952383+00:00,2,published,10.5281/zenodo.6475726,10.5281/zenodo.6475725,"Data for ""Emergent parametric resonances and time-crystal phases in driven Bardeen-Cooper-Schrieffer systems""",a6eccd87f6a28d34b4123f1b3c4ee8fc2a702979addd70445b24e85825a3d1d0,8338,2022-04-21T16:20:44.510675+00:00,2022-04-22T01:49:16.952383+00:00,2,published,10.5281/zenodo.6475726,10.5281/zenodo.6475725,"Data for ""Emergent parametric resonances and time-crystal phases in driven Bardeen-Cooper-Schrieffer systems""",a6eccd87f6a28d34b4123f1b3c4ee8fc2a702979addd70445b24e85825a3d1d0,8338,yes
6475929,2022-04-21T16:15:00.931062+00:00,2022-06-05T17:41:49.040430+00:00,5,published,10.5061/dryad.rjdfn2zcw,,Dataset for: Interactive effects of tree species composition and water availability on growth and direct and indirect defences in Quercus ilex,cd9d2d7a009e8ddf062233898ea759f457772c1baeba5dceeffa189acbc8bf2e,6174,2022-04-21T16:15:00.931062+00:00,2022-06-05T17:41:49.040430+00:00,5,published,10.5061/dryad.rjdfn2zcw,,Dataset for: Interactive effects of tree species composition and water availability on growth and direct and indirect defences in Quercus ilex,cd9d2d7a009e8ddf062233898ea759f457772c1baeba5dceeffa189acbc8bf2e,6174,yes
6475834,2022-04-21T16:09:58.570814+00:00,2022-06-15T00:02:00.473495+00:00,5,published,10.5281/zenodo.6475834,10.5281/zenodo.6475833,Shallow three-dimensional shear wave velocity model of Volcán de Colima,a62f95eabf63bb524ad7d03efb4aa3ca21ad727fff86723eac884b755263825b,5267,2022-04-21T16:09:58.570814+00:00,2022-06-15T00:02:00.473495+00:00,5,published,10.5281/zenodo.6475834,10.5281/zenodo.6475833,Shallow three-dimensional shear wave velocity model of Volcán de Colima,a62f95eabf63bb524ad7d03efb4aa3ca21ad727fff86723eac884b755263825b,5267,yes
6475906,2022-04-21T16:08:51.544038+00:00,2022-04-22T01:49:16.310141+00:00,2,published,10.5281/zenodo.6475906,10.5281/zenodo.6475887,MetFrag Local CSV: CompTox (7 March 2019 release) MetaData File,52f17bd3885e56f5da453ed8655962b3421b381bd6a7ba7cd429d5cfd592fcf2,4400,2022-04-21T16:08:51.544038+00:00,2022-04-22T01:49:16.310141+00:00,2,published,10.5281/zenodo.6475906,10.5281/zenodo.6475887,MetFrag Local CSV: CompTox (7 March 2019 release) MetaData File,52f17bd3885e56f5da453ed8655962b3421b381bd6a7ba7cd429d5cfd592fcf2,4400,yes
6475914,2022-04-21T16:08:33.645905+00:00,2022-06-04T15:40:29.117537+00:00,5,published,10.5061/dryad.dz08kprxf,,Data from: Snail communities increase submerged macrophyte growth by grazing epiphytic algae and phytoplankton in a mesocosm experiment,1e499f4e07d484b9aec57dad142c667b04ef83cfc9c87a976d6fd8a98ec35f89,6310,2022-04-21T16:08:33.645905+00:00,2022-06-04T15:40:29.117537+00:00,5,published,10.5061/dryad.dz08kprxf,,Data from: Snail communities increase submerged macrophyte growth by grazing epiphytic algae and phytoplankton in a mesocosm experiment,1e499f4e07d484b9aec57dad142c667b04ef83cfc9c87a976d6fd8a98ec35f89,6310,yes
6475675,2022-04-21T15:56:37.215341+00:00,2022-06-30T19:28:35.558659+00:00,5,published,10.5281/zenodo.6475675,10.5281/zenodo.6475674,DeepFish Dataset (April 2022 update),4deea0bc03f0bbed3653b8bdc6177c1d9e67820d47a02e37a255bd6c0fc8744c,8140,2022-04-21T15:56:37.215341+00:00,2022-06-30T19:28:35.558659+00:00,5,published,10.5281/zenodo.6475675,10.5281/zenodo.6475674,DeepFish Dataset (April 2022 update),4deea0bc03f0bbed3653b8bdc6177c1d9e67820d47a02e37a255bd6c0fc8744c,8140,yes
6475855,2022-04-21T15:36:55.147038+00:00,2022-06-05T15:52:54.245934+00:00,5,published,10.5061/dryad.gqnk98spw,,"Sublethal reproductive costs associated with experimental heat waves in the copepod, Tigriopus californicus",bdca424d68a7b4031f12358b989280a88c11c57ec8540f840c49fad2e086d3b6,6482,2022-04-21T15:36:55.147038+00:00,2022-06-05T15:52:54.245934+00:00,5,published,10.5061/dryad.gqnk98spw,,"Sublethal reproductive costs associated with experimental heat waves in the copepod, Tigriopus californicus",bdca424d68a7b4031f12358b989280a88c11c57ec8540f840c49fad2e086d3b6,6482,yes
6475637,2022-04-21T15:03:00.797566+00:00,2022-04-22T01:49:16.211148+00:00,2,published,10.5281/zenodo.6475637,10.5281/zenodo.6475636,ProtNAff: Protein-bound Nucleic Acid filters and fragment libraries,51df99a156fd5ddbd726db7f3086b4da579f49cca5c738fc02156bbb7ac5bad7,4204,2022-04-21T15:03:00.797566+00:00,2022-04-22T01:49:16.211148+00:00,2,published,10.5281/zenodo.6475637,10.5281/zenodo.6475636,ProtNAff: Protein-bound Nucleic Acid filters and fragment libraries,51df99a156fd5ddbd726db7f3086b4da579f49cca5c738fc02156bbb7ac5bad7,4204,yes
6475798,2022-04-21T15:02:31.784140+00:00,2024-07-16T21:09:16.462837+00:00,7,published,10.5281/zenodo.6475798,10.5281/zenodo.6475797,Sídliště z mladší doby bronzové v Březnici (Česko): data pro depoziční analýzu – The Late Bronze Age site in Březnice (Czechia): data for deposition analysis,8719c991b6ef9da06519eb804a21374b18f05c6f04c061d8b943cf3193ccc4a0,7231,2022-04-21T15:02:31.784140+00:00,2024-07-16T21:09:16.462837+00:00,7,published,10.5281/zenodo.6475798,10.5281/zenodo.6475797,Sídliště z mladší doby bronzové v Březnici (Česko): data pro depoziční analýzu – The Late Bronze Age site in Březnice (Czechia): data for deposition analysis,8719c991b6ef9da06519eb804a21374b18f05c6f04c061d8b943cf3193ccc4a0,7231,yes
6473661,2022-04-21T14:22:40.259977+00:00,2022-04-22T01:49:18.234990+00:00,2,published,10.5281/zenodo.6473661,10.5281/zenodo.6473660,"Dataset to accompany the manuscript ""Drifter observations reveal intense vertical velocity in a surface ocean front""",94893b3e14d9e33ee739ae9e1ec8fcca6eb0d8f942b86c7ee5f54df7f97ad217,5096,2022-04-21T14:22:40.259977+00:00,2022-04-22T01:49:18.234990+00:00,2,published,10.5281/zenodo.6473661,10.5281/zenodo.6473660,"Dataset to accompany the manuscript ""Drifter observations reveal intense vertical velocity in a surface ocean front""",94893b3e14d9e33ee739ae9e1ec8fcca6eb0d8f942b86c7ee5f54df7f97ad217,5096,yes
6475667,2022-04-21T14:03:42.694576+00:00,2022-07-05T12:41:26.840246+00:00,11,published,10.5281/zenodo.6475667,10.5281/zenodo.6475666,CView: test case dataset,1cdc3b4ad9bcf72255cfc1ddd6d427d0321ffa20348648cde93e875701288bbe,8364,2022-04-21T14:03:42.694576+00:00,2022-07-05T12:41:26.840246+00:00,11,published,10.5281/zenodo.6475667,10.5281/zenodo.6475666,CView: test case dataset,1cdc3b4ad9bcf72255cfc1ddd6d427d0321ffa20348648cde93e875701288bbe,8364,yes
6474865,2022-04-21T13:43:36.205374+00:00,2022-04-21T13:49:15.324824+00:00,2,published,10.5281/zenodo.6474865,10.5281/zenodo.6442529,NMR spectra of A-rich oligonucleotides that pause polymerase progression,277e7af47a51a34066b09aaacda6d01bae1ab487e08945d1b1194e31dd83186e,4574,2022-04-21T13:43:36.205374+00:00,2022-04-21T13:49:15.324824+00:00,2,published,10.5281/zenodo.6474865,10.5281/zenodo.6442529,NMR spectra of A-rich oligonucleotides that pause polymerase progression,277e7af47a51a34066b09aaacda6d01bae1ab487e08945d1b1194e31dd83186e,4574,yes
6475590,2022-04-21T13:23:43.809448+00:00,2022-05-14T01:50:20.334026+00:00,8,published,10.5281/zenodo.6475590,10.5281/zenodo.6475589,Descriptive catalogue of the Texts Surrounding Texts Project,cc128ab684a21bcb63df00620fd974169ac294b7991b80b4693365d3c0627890,4154,2022-04-21T13:23:43.809448+00:00,2022-05-14T01:50:20.334026+00:00,8,published,10.5281/zenodo.6475590,10.5281/zenodo.6475589,Descriptive catalogue of the Texts Surrounding Texts Project,cc128ab684a21bcb63df00620fd974169ac294b7991b80b4693365d3c0627890,4154,yes
6475460,2022-04-21T12:06:30.762041+00:00,2024-03-09T22:21:14.085562+00:00,10,published,10.5281/zenodo.6475460,10.5281/zenodo.6475459,Spherical harmonic model of the shape of Mars: MarsTopo719,8cab1681540ad6cb6537e290532832058c4021ca317cb9225779dd22d4e99372,4312,2022-04-21T12:06:30.762041+00:00,2024-03-09T22:21:14.085562+00:00,10,published,10.5281/zenodo.6475460,10.5281/zenodo.6475459,Spherical harmonic model of the shape of Mars: MarsTopo719,8cab1681540ad6cb6537e290532832058c4021ca317cb9225779dd22d4e99372,4312,yes
6475423,2022-04-21T11:53:58.827088+00:00,2022-04-21T13:49:15.162637+00:00,2,published,10.5281/zenodo.6475423,10.5281/zenodo.6475422,p53 alters intracellular Ca2+ signaling through regulation of TRPM4,b69e6e716c10738dbdeac6a01b344da670720c3af612297d4aff837887647dd8,5406,2022-04-21T11:53:58.827088+00:00,2022-04-21T13:49:15.162637+00:00,2,published,10.5281/zenodo.6475423,10.5281/zenodo.6475422,p53 alters intracellular Ca2+ signaling through regulation of TRPM4,b69e6e716c10738dbdeac6a01b344da670720c3af612297d4aff837887647dd8,5406,yes
6475427,2022-04-21T11:51:04.786054+00:00,2022-04-21T13:49:15.157008+00:00,2,published,10.5281/zenodo.6475427,10.5281/zenodo.4759134,Corpus of the Epigraphy of the Italian Peninsula in the 1st Millennium BCE,f4ef687f70dd49e89a7138e3fb4f11fb0bbb377c5c22b0720270bd8952f8ed84,4534,2022-04-21T11:51:04.786054+00:00,2022-04-21T13:49:15.157008+00:00,2,published,10.5281/zenodo.6475427,10.5281/zenodo.4759134,Corpus of the Epigraphy of the Italian Peninsula in the 1st Millennium BCE,f4ef687f70dd49e89a7138e3fb4f11fb0bbb377c5c22b0720270bd8952f8ed84,4534,yes
6380627,2022-04-21T11:37:01.774827+00:00,2024-11-26T12:05:43.026346+00:00,7,published,10.5281/zenodo.6380627,10.5281/zenodo.6380626,Estimating the carbon footprint of citizen science biodiversity monitoring,d5ee6adac018a7f22f9b4b68d1847f3c3a7ec53f40f7b0ca5d4f8dea7f016d7b,5151,2022-04-21T11:37:01.774827+00:00,2024-11-26T12:05:43.026346+00:00,7,published,10.5281/zenodo.6380627,10.5281/zenodo.6380626,Estimating the carbon footprint of citizen science biodiversity monitoring,d5ee6adac018a7f22f9b4b68d1847f3c3a7ec53f40f7b0ca5d4f8dea7f016d7b,5151,yes
5680992,2022-04-21T11:31:06.052452+00:00,2022-04-21T13:49:15.026800+00:00,8,published,10.5281/zenodo.5680992,10.5281/zenodo.5680991,Did you even see that? Visual sensory processing of single stimuli under different locomotor loads [motion tracking data],e379a7a7e5100ee4e73c2bbc7ac7298e60dc0d980b0430932bfd8cfd3ca8b052,6981,2022-04-21T11:31:06.052452+00:00,2022-04-21T13:49:15.026800+00:00,8,published,10.5281/zenodo.5680992,10.5281/zenodo.5680991,Did you even see that? Visual sensory processing of single stimuli under different locomotor loads [motion tracking data],e379a7a7e5100ee4e73c2bbc7ac7298e60dc0d980b0430932bfd8cfd3ca8b052,6981,yes
5680761,2022-04-21T11:27:46.924217+00:00,2022-04-21T13:49:15.049244+00:00,6,published,10.5281/zenodo.5680761,10.5281/zenodo.5680760,Did you even see that? Visual sensory processing of single stimuli under different locomotor loads [EEG data],bfa7258486bc65e3f53577782fadf29098fe6a8a769f72487e9865f2cc595777,6907,2022-04-21T11:27:46.924217+00:00,2022-04-21T13:49:15.049244+00:00,6,published,10.5281/zenodo.5680761,10.5281/zenodo.5680760,Did you even see that? Visual sensory processing of single stimuli under different locomotor loads [EEG data],bfa7258486bc65e3f53577782fadf29098fe6a8a769f72487e9865f2cc595777,6907,yes
6466480,2022-04-21T11:18:32.791179+00:00,2022-04-21T13:49:15.124174+00:00,2,published,10.5281/zenodo.6466480,10.5281/zenodo.6466479,TracBEV input data,bdc60059a19fdc55b9756406c5f34d8309a5b86c95a66443daa6167340c5de83,5110,2022-04-21T11:18:32.791179+00:00,2022-04-21T13:49:15.124174+00:00,2,published,10.5281/zenodo.6466480,10.5281/zenodo.6466479,TracBEV input data,bdc60059a19fdc55b9756406c5f34d8309a5b86c95a66443daa6167340c5de83,5110,yes
6474489,2022-04-21T11:08:14.739372+00:00,2022-04-21T13:49:15.126440+00:00,2,published,10.5281/zenodo.6474489,10.5281/zenodo.5722615,"Data sets for ""Formation of an Al-rich niccolite-type silica in subducted oceanic crust: implications for water transport to the deep lower mantle""",bb7864d61015f0300b64426f94c822cfe2409a56cc295d387ce61f0e4c4cebb9,3968,2022-04-21T11:08:14.739372+00:00,2022-04-21T13:49:15.126440+00:00,2,published,10.5281/zenodo.6474489,10.5281/zenodo.5722615,"Data sets for ""Formation of an Al-rich niccolite-type silica in subducted oceanic crust: implications for water transport to the deep lower mantle""",bb7864d61015f0300b64426f94c822cfe2409a56cc295d387ce61f0e4c4cebb9,3968,yes
